Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-0.77538407,1.0756474,-0.11095342,-0.23039849,-1.3232263,-0.2881536,-0.3409789,-0.33709905,0,-0.9295912,-0.5129059,-0.028798845,-0.25647828,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.987822,-1.1218684,-0.11095342,-0.6378469,0.21054287,-0.07639428,1.6647792,2.545732,0,1.8431749,0.18719752,-0.21888821,-0.22727594,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.860704,1.0756474,-0.11095342,-0.6378469,-0.68415576,-0.381385,-0.3409789,-0.33709905,0,-0.6156661,0.050667785,-0.24060552,4.308129,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1491547,1.0756474,-0.11095342,-0.02667429,2.9088407,-0.16434361,-0.3409789,-0.33709905,0,-0.9188881,-0.2205386,-0.8669697,-0.22240888,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3510943,0.52626836,-0.11095342,-0.02667429,-0.30071336,-0.30403155,-0.3409789,-0.33709905,0,1.8431749,-0.16327262,-0.3510368,-0.22171357,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5180432,-1.3965578,-0.11095342,0.38077414,-0.82617146,0.2050181,-0.3409789,-0.33709905,1,-0.9458369,0.54298776,0.06201138,-0.22588535,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.21696275,1.0756474,-0.11095342,0.78822255,0.1821399,-0.36859348,1.6647792,2.545732,0,-0.45225298,-0.5692752,0.906471,-0.22797123,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8760766,-0.02311054,-0.11095342,3.232913,-0.98238873,0.6207091,-0.3409789,-0.33709905,0,0.7014814,0.25050092,0.45099443,-0.220323,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23401168,1.0756474,7.2532115,-0.6378469,0.5229775,-0.23711498,3.6705375,-0.33709905,1,0.72585005,-0.13314523,0.3578364,-0.22727594,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.025231417,1.0756474,-0.11095342,-0.23039849,0.38096178,-0.06767572,-0.3409789,-0.33709905,0,-0.45798677,0.65674263,1.2389388,-0.22449476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3079382,0.80095786,-0.11095342,0.58449835,-0.8971793,-0.66916126,-0.3409789,-0.33709905,0,-0.8960485,-0.7804659,1.4151927,-0.23631476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.9138011,1.0756474,-0.11095342,-0.6378469,1.5170872,4.80963,-0.3409789,-0.33709905,0,1.8431749,9.381136,2.1270845,-0.23422888,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.60341334,-0.5724895,-0.11095342,-0.8415711,-1.6498624,-0.62575936,-0.3409789,-0.33709905,1,-0.49678543,-0.49054945,-1.1732761,-0.2432677,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2539039,1.0756474,-0.11095342,-1.4527438,-0.17289929,-0.5198956,-0.3409789,-0.33709905,0,-0.55383664,-0.23195593,-1.0330778,-0.24674417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.65290296,0.52626836,-0.11095342,-1.0452954,-0.59894633,-0.7622017,-0.3409789,-0.33709905,0,-1.0140691,-0.6120155,-0.5540392,-0.22797123,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0432204,1.0756474,-0.11095342,0.99194676,-0.116093084,0.30073142,-0.3409789,-0.33709905,1,-0.5061506,0.08796838,-0.4872102,-0.28359476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6640513,-1.3965578,-0.11095342,-0.02667429,-1.1102028,0.047002055,-0.3409789,-0.33709905,0,-0.42931783,-0.33560854,-0.6330264,-0.220323,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.04718256,1.0756474,-0.11095342,0.17704992,0.7217993,0.66188365,-0.3409789,-0.33709905,0,-0.5158025,0.00015656685,0.14762287,-0.2182371,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.13044357,0.80095786,-0.11095342,-0.8415711,-0.93978405,-0.23332845,-0.3409789,-0.33709905,1,0.27412283,0.03829403,-0.8431561,-0.25439242,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.3206733,-0.29780003,-0.11095342,-0.8415711,1.5028856,-0.74097806,-0.3409789,-0.33709905,0,-1.2329087,-0.7245748,-1.1325246,-0.22379947,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.49418977,-0.5724895,-0.11095342,-1.0452954,-0.18710092,-0.6906395,-0.3409789,-0.33709905,0,-0.97651273,-0.78010726,-1.2977103,-0.22658063,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3644834,1.0756474,-0.11095342,0.78822255,0.04012422,0.19060384,-0.3409789,-0.33709905,0,-0.17798664,-0.17965141,0.71302766,-0.2196277,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,-0.43412268,-0.6415511,-0.6459648,-0.3409789,-0.33709905,0,-1.105523,-0.5419573,-0.47354257,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,7.2532115,0.58449835,-0.5279385,-0.06745298,5.6762953,2.545732,0,-0.16317435,-0.5456037,-0.6288339,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.701338,-0.02311054,-0.11095342,-0.02667429,0.30995393,-0.05310235,-0.3409789,-0.33709905,0,-0.7069289,-0.32329455,-0.93606263,-0.22588535,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.1218684,-0.11095342,0.99194676,-0.740962,-0.4406967,-0.3409789,-0.33709905,0,-0.6454818,-0.58266515,-0.6032595,-0.2314477,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.8827747,-1.1218684,-0.11095342,-1.0452954,-1.4084358,-0.800958,-0.3409789,-0.33709905,0,-0.67739993,-0.70227814,-0.8008115,-0.22519006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.3965578,-0.11095342,-1.4527438,-0.98238873,0.34925628,-0.3409789,-0.33709905,0,-0.9272021,-0.3839678,-1.0376058,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.45866072,0.25157893,-0.11095342,1.195671,-0.03088362,0.15779784,-0.3409789,-0.33709905,0,-0.16489448,0.3858351,0.35087678,-0.22449476,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.25157893,-0.11095342,0.58449835,-0.513737,-0.22476898,-0.3409789,-0.33709905,1,0.30030715,-0.22520117,0.53266495,-0.2314477,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6759338,0.25157893,-0.11095342,4.4552584,2.0851498,2.8113918,-0.3409789,-0.33709905,1,1.4304376,1.2761476,1.5574033,-0.22936182,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.026285991,0.25157893,-0.11095342,0.38077414,0.7217993,-0.10178631,1.6647792,-0.33709905,1,-0.36481267,-0.16195753,-0.5687969,-0.28915712,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.38871345,1.0756474,-0.11095342,-0.23039849,-0.27231038,0.11913705,-0.3409789,-0.33709905,1,0.6052493,0.5584101,0.6369751,-0.2300571,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.94783175,0.52626836,-0.11095342,-0.02667429,1.4602809,-0.5827393,-0.3409789,-0.33709905,0,-1.1062875,-0.725053,-0.76240796,-0.23909594,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6827825,-0.84717894,-0.11095342,-0.6378469,-1.4794434,-0.6750161,-0.3409789,-0.33709905,1,-0.6158572,-0.6205037,0.3119701,-0.24604888,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0138681,1.0756474,-0.11095342,-0.43412268,-0.5421401,-0.7150769,-0.3409789,-0.33709905,0,-1.2473388,-0.59515846,-0.6738617,-0.24743947,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.66025984,-0.02311054,-0.11095342,-0.23039849,-1.3516294,-0.5661295,-0.3409789,-0.33709905,0,-1.2847995,-0.45121646,0.31624648,-0.26273593,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.31252712,-0.02311054,-0.11095342,-0.6378469,-1.2238153,-0.5054177,-0.3409789,-0.33709905,0,-0.6063009,-0.69432783,0.08481875,-0.21754181,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.98020303,1.0756474,-0.11095342,-0.6378469,-0.6415511,-0.7324186,-0.3409789,-0.33709905,0,-0.6390791,-0.87419564,0.91971946,-0.23770535,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2071703,1.0756474,-0.11095342,-0.43412268,-0.47113228,0.032619607,-0.3409789,-0.33709905,1,0.0016721775,0.19819641,-0.5313995,-0.23561947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8299516,-0.84717894,-0.11095342,-0.8415711,1.1336447,0.019700853,-0.3409789,-0.33709905,0,-0.1393791,0.19622378,-0.35640323,-0.220323,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.80095786,-0.11095342,-0.8415711,-0.6699542,-0.7802116,-0.3409789,-0.33709905,0,-0.6093589,-0.64291996,-0.17293806,-0.2314477,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.13478741,1.0756474,-0.11095342,-1.656468,0.4945742,-0.6270958,-0.3409789,-0.33709905,0,-0.86632836,-0.45342818,-1.2424527,-0.24604888,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.1218684,-0.11095342,-0.8415711,0.56558204,-0.8398733,-0.3409789,-0.33709905,0,-0.49305847,-0.8365364,-0.07399433,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,2.0105677,0.29575232,2.1815233,-0.3409789,-0.33709905,1,1.2520211,1.8669196,2.2713075,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.75436795,-0.02311054,-0.11095342,-0.23039849,2.1987622,-0.22196886,-0.3409789,-0.33709905,1,0.08777462,0.41231614,-0.27045634,-0.27525124,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.22726338,-1.6712474,-0.11095342,0.78822255,0.30995393,0.709613,-0.3409789,-0.33709905,1,1.3122258,1.2368743,-0.32202446,-0.23283829,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.37218577,1.0756474,-0.11095342,-0.8415711,1.3324668,-0.7311776,1.6647792,2.545732,0,-0.6121302,-0.65397865,-1.165981,-0.23353358,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7728038,-0.84717894,-0.11095342,-0.6378469,-1.5504513,-0.414541,-0.3409789,-0.33709905,0,-0.43132466,-0.35007447,-0.71620625,-0.22519006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.3360039,-0.5724895,-0.11095342,0.99194676,-0.7551636,-0.2317693,1.6647792,2.545732,1,-0.115010485,-0.23321123,-0.27842215,-0.23561947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9836932,1.0756474,-0.11095342,0.17704992,-0.5421401,-0.6602518,-0.3409789,-0.33709905,0,-0.6203487,-0.6019132,-0.031649765,-0.23353358,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.72785294,-0.84717894,-0.11095342,-1.2490195,-1.1102028,-0.5988718,-0.3409789,-0.33709905,1,-0.41555673,-0.25574702,-0.5561354,-0.2571736,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6703034,-1.6712474,-0.11095342,-0.02667429,-0.04508524,-0.15209307,-0.3409789,-0.33709905,1,-0.14883986,-0.2141425,-0.26668307,-0.2300571,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.3965578,-0.11095342,2.4180162,2.937244,2.804487,-0.3409789,-0.33709905,0,1.6104786,2.032979,0.4527553,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.49032903,-1.6712474,-0.11095342,0.99194676,0.50877583,0.47694823,-0.3409789,-0.33709905,0,0.66593194,0.9321931,0.574171,-0.2196277,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.30251467,1.0756474,-0.11095342,-0.43412268,0.35255852,0.28969002,-0.3409789,-0.33709905,1,1.8431749,0.2485283,0.1693402,-0.22936182,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.53772855,-0.84717894,-0.11095342,-0.6378469,-1.3942342,0.11496868,-0.3409789,-0.33709905,0,-1.3435708,0.3494312,-0.72710687,-0.24813476,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.15474896,1.0756474,-0.11095342,0.78822255,0.7502026,-0.39793116,1.6647792,2.545732,1,0.123037435,-0.4837947,-0.558064,3.8631403,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,-0.02667429,-0.6983574,-0.67116594,-0.3409789,-0.33709905,1,-0.44766596,-0.41678515,-0.22073293,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2188318,-0.5724895,-0.11095342,-0.43412268,-1.039195,-0.20510449,-0.3409789,-0.33709905,0,-0.9978233,-0.3428415,-1.0936179,-0.22658063,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.023630444,1.0756474,-0.11095342,0.78822255,-1.1102028,-0.34145138,-0.3409789,-0.33709905,0,-0.61910635,0.004161598,-0.17478278,-0.22101828,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.74050784,-0.84717894,-0.11095342,-0.43412268,-1.1102028,-0.28633988,-0.3409789,-0.33709905,0,-0.48770693,-0.36065492,-0.19406842,-0.24187711,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.24470806,1.0756474,-0.11095342,-1.2490195,-0.07348849,-0.21703683,-0.3409789,-0.33709905,0,0.13612959,0.17637795,-0.7469795,-0.232143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0919124,1.0756474,-0.11095342,0.38077414,1.0058306,2.4083014,-0.3409789,-0.33709905,0,1.8431749,0.12777959,-0.2758228,-0.22171357,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9.823071,1.0756474,-0.11095342,-0.23039849,0.32415557,-0.94567347,-0.3409789,-0.33709905,0,1.8431749,7.7699175,-0.4524122,-0.2196277,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.4371173,1.0756474,-0.11095342,-0.23039849,-0.513737,-0.6477785,-0.3409789,-0.33709905,1,-0.55249876,-0.62534565,0.06964179,-0.25439242,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.18467274,1.0756474,-0.11095342,-0.6378469,-0.7551636,-0.6002082,-0.3409789,-0.33709905,1,-0.5983691,-0.6392736,-1.1363817,-0.27177477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.7069039,1.0756474,-0.11095342,2.0105677,0.26734936,0.8857662,-0.3409789,-0.33709905,0,-0.64404833,1.6204009,0.7683691,-0.24187711,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.96719074,-0.5724895,-0.11095342,-1.2490195,-0.6699542,-0.52998245,-0.3409789,-0.33709905,0,-0.74477196,-0.64632726,-1.0256989,-0.2196277,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9906986,1.0756474,-0.11095342,0.17704992,1.4318777,0.109368436,-0.3409789,-0.33709905,0,0.69278514,0.34076357,2.2195718,-0.232143,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3903455,1.0756474,-0.11095342,0.78822255,0.6649931,0.9546238,-0.3409789,-0.33709905,1,1.7722671,0.7017544,1.04625,-0.23283829,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.68519294,-1.1218684,-0.11095342,1.195671,-0.44272918,0.44643325,-0.3409789,-0.33709905,0,-0.45177516,0.25713614,-0.18836658,-0.22240888,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.15587886,1.0756474,-0.11095342,-1.0452954,-1.1244044,-0.3659843,-0.3409789,-0.33709905,1,0.6903005,-0.28892303,-1.2331454,-0.2919383,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.60363936,-0.02311054,-0.11095342,-0.8415711,2.5680034,-0.6774344,1.6647792,2.545732,0,-0.6134681,-0.53089863,-0.4979431,-0.22310416,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.28323105,1.0756474,-0.11095342,-0.6378469,3.3064845,0.0022319034,-0.3409789,-0.33709905,0,0.35172015,0.74604887,1.0677997,-0.2189324,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.945346,-1.3965578,-0.11095342,-0.43412268,-0.31491497,-0.5497106,-0.3409789,-0.33709905,0,-1.0665332,-0.24534588,-0.6819952,4.2177405,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.20734605,0.25157893,-0.11095342,-1.4527438,2.3975844,-0.5451286,-0.3409789,-0.33709905,0,0.12619102,-0.43633208,-1.1929809,-0.2314477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9324902,-1.1218684,-0.11095342,-0.43412268,-0.18710092,-0.25448847,-0.3409789,-0.33709905,0,-0.7184921,-0.30542135,-0.427257,-0.22658063,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.09515963,0.25157893,-0.11095342,0.38077414,-0.7835667,-0.1971814,-0.3409789,-0.33709905,0,-0.43877858,0.14415838,-0.108289234,-0.24674417,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.613708,1.0756474,-0.11095342,-0.8415711,-0.8971793,0.19808143,-0.3409789,-0.33709905,1,0.2983959,0.04427169,-0.84391075,-0.2550877,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.23944119,1.0756474,-0.11095342,0.17704992,-0.5421401,-0.23530127,-0.3409789,-0.33709905,1,1.0275431,-0.5381914,0.34852898,4.2872696,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.1648226,-0.5724895,-0.11095342,-0.8415711,-0.44272918,-0.49654004,-0.3409789,-0.33709905,0,-0.9411543,-0.44440192,-1.1758754,-0.23492417,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,2.6217403,0.025922595,5.4589405,-0.3409789,-0.33709905,0,0.14062107,4.081343,1.8908772,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5633145,-0.02311054,-0.11095342,-0.6378469,0.025922595,-0.3767393,-0.3409789,-0.33709905,1,-0.6909699,-0.14874691,-0.5971384,-0.23422888,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.84654856,1.0756474,-0.11095342,-1.2490195,0.1821399,0.06708021,-0.3409789,-0.33709905,0,0.29916042,0.026159383,-0.8639511,-0.2196277,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5584183,-0.5724895,-0.11095342,-0.6378469,-1.1812106,-0.6883485,-0.3409789,-0.33709905,0,1.8431749,-0.6406485,-0.36244047,-0.24743947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.858168,-1.3965578,-0.11095342,2.0105677,-0.91138095,-0.2754894,-0.3409789,-0.33709905,0,-0.8508471,-0.3994499,-0.4068813,-0.26690772,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.8378074,-1.1218684,-0.11095342,-1.4527438,1.8011185,-0.5258777,-0.3409789,-0.33709905,1,1.8120214,-0.33853757,-0.65239596,-0.22658063,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.3049972,1.0756474,-0.11095342,-0.02667429,-0.2297055,0.73748696,-0.3409789,-0.33709905,1,0.73158383,1.0738636,0.75931317,-0.22240888,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.4228916,-0.84717894,-0.11095342,-0.6378469,-0.76936525,-0.5357736,-0.3409789,-0.33709905,0,-0.97593933,-0.57608974,-1.2664341,-0.22101828,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.87348443,-1.3965578,-0.11095342,0.17704992,-0.7551636,-0.60956323,-0.3409789,-0.33709905,0,-0.90426695,-0.65296245,-1.0886707,4.391564,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.016443314,1.0756474,-0.11095342,-0.6378469,4.0023613,3.835187,-0.3409789,-0.33709905,0,-0.9238574,0.6508845,-0.74312234,-0.21754181,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0336539,1.0756474,-0.11095342,-0.6378469,-0.7551636,-0.7074721,-0.3409789,-0.33709905,0,-1.0896596,-0.574416,-0.78043586,4.16907,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6692488,-0.5724895,-0.11095342,-0.43412268,0.15373665,-0.6992308,-0.3409789,-0.33709905,0,-0.78299725,-0.62020487,0.3182589,-0.24187711,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6400281,-0.02311054,-0.11095342,0.78822255,-0.8687762,0.15060662,-0.3409789,-0.33709905,1,0.78605485,-0.05926136,0.4305349,-0.23770535,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.65543896,-0.84717894,-0.11095342,-0.23039849,1.4744825,0.10523189,-0.3409789,-0.33709905,1,-0.63621217,-0.34523255,0.46357203,4.384611,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.72815424,-1.6712474,-0.11095342,-1.0452954,-1.337428,-0.7251001,-0.3409789,-0.33709905,0,-0.61060125,-0.6433384,-1.169922,-0.24813476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.60848534,-1.1218684,-0.11095342,-1.0452954,-0.98238873,-0.38377145,-0.3409789,-0.33709905,0,-0.8109017,-0.4505589,-1.1458569,-0.24465829,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,-0.8415711,0.48037285,-0.08549468,-0.3409789,-0.33709905,1,-0.3585055,-0.89571524,-0.53894603,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6714584,1.0756474,-0.11095342,0.58449835,2.2981734,0.6471512,-0.3409789,-0.33709905,1,0.04821145,-0.085981496,-0.45643702,-0.22588535,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7615993,-0.29780003,-0.11095342,-0.6378469,-0.82617146,-0.2628252,-0.3409789,-0.33709905,0,-0.64242375,-0.3499549,-0.7401875,-0.232143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7311171,1.0756474,-0.11095342,1.3993952,-0.2297055,0.13571505,-0.3409789,-0.33709905,1,0.14157669,-0.07892786,0.33628678,-0.24743947,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9378887,-1.6712474,-0.11095342,0.58449835,-0.65575266,-0.54271024,-0.3409789,-0.33709905,0,-1.3965129,-0.295618,-0.32697165,-0.2578689,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.023178484,1.0756474,-0.11095342,0.17704992,-0.28651202,8.03269,-0.3409789,-0.33709905,0,-0.8595434,2.0598187,-0.7662651,-0.2189324,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.1387848,-1.6712474,-0.11095342,-0.43412268,-0.98238873,-0.5510152,-0.3409789,-0.33709905,0,-1.2111202,-0.504836,-1.163214,-0.2196277,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6114231,-0.29780003,-0.11095342,-0.43412268,-0.98238873,-0.69493514,-0.3409789,-0.33709905,0,1.8431749,-0.73384017,-0.26383215,-0.22866653,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.77079505,1.0756474,-0.11095342,0.58449835,0.30995393,1.1518734,-0.3409789,-0.33709905,1,-0.14425282,0.84163153,0.7434654,-0.25161123,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.02311054,-0.11095342,0.58449835,-0.13029471,-0.5037631,1.6647792,2.545732,0,-0.51542026,-0.42951754,0.18845813,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.7515726,-0.02311054,-0.11095342,0.38077414,0.87801665,3.6646976,-0.3409789,-0.33709905,1,1.8431749,0.96758085,2.3354533,-0.22379947,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.13629395,0.52626836,-0.11095342,0.99194676,-0.08768984,0.30741352,-0.3409789,-0.33709905,0,1.8431749,0.4017357,0.9696106,-0.22449476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5700186,-1.6712474,-0.11095342,-0.23039849,0.26734936,-0.25557035,-0.3409789,-0.33709905,0,-1.1158439,-0.37643594,-0.6798989,-0.24535358,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.3658442,-1.6712474,-0.11095342,-1.656468,-0.82617146,-0.87990236,-0.3409789,-0.33709905,0,-1.3584787,-0.8661258,-0.8730908,-0.24813476,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3011446,-0.29780003,-0.11095342,-0.8415711,-1.4794434,0.08162176,-0.3409789,-0.33709905,1,1.063666,-0.384984,0.3043397,-0.2898524,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.27851057,1.0756474,-0.11095342,0.17704992,0.33835718,0.2649662,-0.3409789,-0.33709905,1,0.30011603,0.9962736,1.7272009,-0.24187711,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5221277,-1.1218684,-0.11095342,1.6031194,3.3348877,2.0499175,-0.3409789,-0.33709905,0,0.8386146,2.909244,2.1164355,-0.2182371,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2836689,1.0756474,-0.11095342,0.99194676,1.0768385,1.803252,-0.3409789,-0.33709905,0,1.1110653,1.4843495,0.10125348,-0.22101828,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
