Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_less_than 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-0.28541207,-0.11095342,1.195671,-0.25810874,-0.023376117,-0.3409789,-0.33744997,1,-0.35960665,-0.015803782,0.35909414,-0.2961308,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.58449835,0.13953502,-0.04149214,1.6647792,-0.33744997,1,-0.3591091,-0.601973,0.3359514,-0.26184827,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.029550718,3.5711293,-0.6378469,0.08272881,-0.026156122,3.6705375,2.5429952,0,-0.36115447,0.06286221,-0.34952748,-0.25312182,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2981169,-0.11095342,-0.43412268,1.0200323,-0.042777125,-0.3409789,-0.33744997,0,-0.36920634,-0.6240306,-1.2442137,-0.25125188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.15850087,-0.11095342,-0.43412268,-0.68415576,-0.03406644,1.6647792,2.5429952,0,-0.36848137,-0.51918244,-1.0964688,-0.2662115,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17428046,-0.11095342,-0.6378469,-1.1954123,-0.036880765,-0.3409789,-0.33744997,0,-0.36032197,-0.25951293,-0.12162148,-0.30049402,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4650344,-0.11095342,-0.43412268,0.11113205,-0.03038722,-0.3409789,-0.33744997,0,-0.36351475,0.14762542,0.10469136,-0.27119806,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.80067706,-0.11095342,-0.6378469,0.13953502,-0.044593394,1.6647792,2.5429952,0,2.76052,-0.5766875,-0.032236718,-0.259355,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,1.3993951,0.25314772,0.0039914935,-0.3409789,-0.33744997,1,-0.35175464,1.2981454,1.6965954,-0.26184827,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.14096797,-0.11095342,-1.0452954,-0.5847448,-0.05523704,-0.3409789,-0.33744997,0,2.76052,-0.8285861,-1.0241058,-0.25810838,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.99194676,0.35255852,-0.033875614,-0.3409789,-0.33744997,1,-0.36222124,-0.31283364,0.809372,-0.26184827,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.18514396,-0.11095342,1.195671,0.025922595,-0.015413632,1.6647792,-0.33744997,0,-0.36087328,0.095440455,2.007849,-0.26122496,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.11885612,-0.11095342,-1.0452954,-0.03088362,-0.008804769,-0.3409789,-0.33744997,0,-0.3616286,1.2379503,0.5245314,-0.29800075,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.054382414,-0.11095342,-0.23039849,1.8295218,-0.037516393,-0.3409789,-0.33744997,0,2.76052,-0.19226427,1.0108651,-0.27182138,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.48538363,-0.11095342,0.78822255,1.7585139,-0.016322453,-0.3409789,-0.33744997,0,-0.3544092,0.5554811,2.263174,-0.28428775,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,-0.91138095,-0.024151772,-0.3409789,-0.33744997,0,-0.36775845,-0.42353988,-0.97287303,-0.26184827,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.64657384,-0.11095342,-0.43412268,-0.41432607,-0.048478536,-0.3409789,-0.33744997,0,-0.36775708,-0.6622278,-1.204133,-0.27182138,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9278645,-0.11095342,-0.43412268,2.6390111,-0.04624767,-0.3409789,-0.33744997,0,-0.37109527,-0.45946562,-1.1269066,-0.31857026,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.59754264,-0.11095342,-1.0452954,0.33835718,0.011684901,-0.3409789,-0.33744997,0,2.76052,1.466536,0.029141938,-0.2624716,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5854607,-0.11095342,1.8068435,-0.45693067,-0.010347844,-0.3409789,-0.33744997,1,-0.35163265,0.8456964,1.0363556,-0.32168686,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,-0.5563417,0.014466279,-0.3409789,-0.33744997,0,-0.34864455,1.4674326,0.26853547,-0.26184827,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.35698226,-0.11095342,-0.43412268,0.48037285,-0.029265609,-0.3409789,-0.33744997,0,-0.36489922,0.19180031,-0.5537037,-0.26870477,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0522517,-0.11095342,-0.23039849,-0.91138095,-0.047665816,-0.3409789,-0.33744997,0,-0.3677681,-0.64584905,-0.85246354,-0.2562384,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5210722,-0.11095342,-0.02667429,-0.38592282,-0.044052493,-0.3409789,-0.33744997,1,-0.36107522,-0.5453048,0.19181216,-0.33165997,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.49057606,-0.11095342,0.38077414,-0.34331822,-0.0349176,-0.3409789,-0.33744997,0,-0.36493644,0.02269234,1.3018267,-0.2556151,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6810263,-0.11095342,-1.4527438,0.9206212,-0.04755187,-0.3409789,-0.33744997,0,-0.3650915,-0.90689343,-1.4964364,-0.25125188,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.62957394,-0.11095342,1.3993951,0.65079147,0.01346685,-0.3409789,-0.33744997,0,-0.36884385,-0.31564316,0.28304163,-0.26683483,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8.940894,-0.11095342,0.78822255,-0.15869766,0.03162818,-0.3409789,-0.33744997,0,-0.3509194,2.5007906,3.6710262,-0.26683483,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,0.26734936,-0.03450026,-0.3409789,-0.33744997,1,-0.35834417,0.024007425,0.26870316,-0.26184827,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.43412268,-0.37172133,-0.05287438,-0.3409789,-0.33744997,0,-0.36987755,-0.70239764,0.12951113,-0.26184827,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.58449835,1.1904513,-0.018328175,-0.3409789,-0.33744997,0,-0.3578411,0.5307336,-0.06015898,-0.26184827,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.99194676,0.26734936,0.0743373,-0.3409789,-0.33744997,0,-0.3582394,0.48715642,0.7869839,-0.26184827,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.22589013,-0.11095342,-1.4527438,-1.5504513,-0.05717,1.6647792,2.5429952,0,-0.36493093,-0.8848359,-0.60753584,3.6644347,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.41596475,-0.11095342,-0.43412268,-0.59894633,-0.028399345,1.6647792,2.5429952,0,-0.36125162,0.062802434,-0.5571416,-0.25810838,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8607675,-0.11095342,-0.8415711,0.56558204,-0.0434457,-0.3409789,-0.33744997,1,-0.36156312,-0.3348912,-0.83770585,-0.2662115,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9224183,-0.11095342,-1.0452954,0.70759773,-0.04954386,-0.3409789,-0.33744997,0,-0.36299652,-0.5757909,-1.2466453,-0.27680793,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.68226254,-0.11095342,0.38077414,0.025922595,0.009972966,-0.3409789,-0.33744997,0,-0.36373666,-0.31438783,-0.31565183,-0.24938191,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,1.9573356,-0.05134503,-0.3409789,-0.33744997,1,-0.36918703,-0.82344526,-1.4724551,-0.26184827,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,-0.37172133,-0.011274513,-0.3409789,-0.33744997,0,-0.36078164,0.2929423,-0.9109074,-0.26184827,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.43399215,-0.11095342,-0.8415711,-0.15869766,0.0013268066,-0.3409789,-0.33744997,0,-0.35415903,1.0128915,0.48285767,-0.26184827,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0801984,-0.11095342,0.17704992,-1.3800325,-0.019617274,-0.3409789,-0.33744997,0,-0.36211097,-0.22801067,0.16858552,-0.2518752,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.50493294,-0.11095342,0.78822255,-0.10189146,-0.019390754,-0.3409789,-0.33744997,1,-0.36515835,-0.5757311,-0.40579125,-0.25499177,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.93172425,-0.11095342,-0.8415711,1.4602809,-0.052003995,1.6647792,2.5429952,0,-0.36737117,-0.7937363,-0.5123654,-0.26683483,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.12096248,-0.11095342,1.3993951,-0.40012443,0.0006143015,-0.3409789,-0.33744997,0,-0.36345547,0.08713151,1.0613432,-0.25374514,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.38077414,-0.740962,0.044417575,-0.3409789,-0.33744997,0,-0.36094496,1.8209515,0.50876755,-0.26184827,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.7238357,-0.11095342,-1.0452954,2.596406,-0.00688279,-0.3409789,-0.33744997,0,-0.36645806,-0.7848296,0.29914096,-0.24938191,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.09325359,-0.11095342,-0.02667429,0.38096178,0.0059230826,-0.3409789,-0.33744997,1,-0.35810986,1.2585135,0.45367765,-0.28241777,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.78822255,-0.21550415,-0.011820904,-0.3409789,-0.33744997,0,-0.36339554,0.7637427,-0.008926245,-0.26184827,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.43412268,1.2472575,-0.033415712,-0.3409789,-0.33744997,0,-0.36381727,0.17566064,-0.24940984,-0.26184827,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.17704992,-0.8687762,-0.02781177,-0.3409789,-0.33744997,0,-0.35910428,0.17655729,-0.17637594,-0.26184827,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.762824,-0.11095342,-0.43412268,1.0058306,-0.04851835,-0.3409789,-0.33744997,0,-0.36777568,-0.56431377,-1.0723199,-0.27119806,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.67423785,-0.11095342,-0.43412268,1.4460794,-0.015038846,-0.3409789,-0.33744997,0,-0.36848068,-0.62869316,-0.2110901,-0.25436845,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.656468,-1.1528076,-0.05829573,-0.3409789,-0.33744997,0,-0.3689169,-0.89332414,-1.2324746,-0.26184827,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.38077414,-0.8971793,-0.033581827,-0.3409789,-0.33744997,0,-0.36211306,0.05467282,-0.7205665,-0.26184827,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.24875034,-0.11095342,-0.43412268,1.9005296,0.07846955,-0.3409789,-0.33744997,0,-0.36936483,0.36288092,-0.5605795,-0.25062856,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.46986717,-0.11095342,0.38077414,-0.98238873,-0.04120522,-0.3409789,-0.33744997,1,-0.362388,-0.3770337,0.06939024,-0.2936375,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.99194676,0.011720972,0.117172725,-0.3409789,-0.33744997,0,-0.35759714,1.4121393,-0.21511494,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2956462,-0.11095342,-1.0452954,0.36676013,-0.047303386,-0.3409789,-0.33744997,0,2.76052,-0.6597172,-0.25947192,-0.25000522,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.08893122,-0.11095342,-0.8415711,2.7384217,-0.049955714,-0.3409789,-0.33744997,0,-0.36494884,-0.821114,0.51245695,-0.25810838,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8184572,-0.11095342,-0.23039849,-0.7835667,-0.042694755,-0.3409789,-0.33744997,0,-0.36423078,-0.34953648,-1.0719006,3.6332686,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.05642792,-0.11095342,0.17704992,-0.5847448,-0.039913375,-0.3409789,-0.33744997,0,2.76052,-0.16554414,1.0536289,-0.26122496,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6085344,-0.11095342,-1.0452954,-1.1812106,-0.051732175,-0.3409789,-0.33744997,0,-0.36999747,-0.61207527,-0.75695765,-0.26122496,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.29170594,-0.11095342,-1.0452954,-1.3516294,-0.048998844,-0.3409789,-0.33744997,1,-0.36515078,-0.66461885,-0.3071829,-0.2662115,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.91023517,-0.11095342,-0.8415711,-0.71255887,-0.031475883,-0.3409789,-0.33744997,0,-0.36176986,0.04738007,-0.8974075,-0.25686172,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.017675718,-0.11095342,-0.02667429,0.7644042,-0.038492482,-0.3409789,-0.33744997,0,2.76052,-0.34810182,0.86295253,-0.25686172,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.44373176,-0.11095342,-0.02667429,-0.740962,-0.02287091,-0.3409789,-0.33744997,0,-0.3578838,-0.30183476,-0.17277037,-0.24938191,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.17704992,-0.71255887,-0.017357575,-0.3409789,-0.33744997,1,-0.35953638,0.6467599,1.4113356,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8182999,-0.11095342,-1.2490195,-1.465242,-0.03670367,-0.3409789,-0.33744997,0,-0.3640888,-0.11162565,-0.8944727,-0.2630949,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2046756,-0.11095342,-0.43412268,-0.96818715,-0.022612816,-0.3409789,-0.33744997,0,-0.36960533,-0.39090186,-1.1124004,-0.2662115,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.78822255,-1.138606,-0.02858468,-0.3409789,-0.33744997,0,-0.36560836,-0.13631338,-0.44251782,-0.26184827,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23820812,-0.11095342,-0.02667429,-0.15869766,-0.031577475,1.6647792,2.5429952,0,-0.3648937,-0.4870824,-0.5099337,-0.2562384,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9307802,-0.11095342,-1.2490195,-1.4510404,-0.03566855,-0.3409789,-0.33744997,0,-0.36508736,-0.2297442,-1.13068,3.8576634,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.07420808,-0.11095342,-0.8415711,0.025922595,-0.031753197,-0.3409789,-0.33744997,0,-0.36752966,-0.59653336,-0.7022032,-0.2518752,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.855058,-0.11095342,1.195671,0.26734936,-0.011849733,-0.3409789,-0.33744997,1,-0.35227492,0.7647589,1.4715403,-0.2861577,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5118337,-0.11095342,-0.02667429,-0.59894633,0.0052435254,-0.3409789,-0.33744997,0,-0.36899063,1.7195703,0.55874246,-0.27867788,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.37541428,-0.11095342,0.99194676,0.6365899,0.034279138,-0.3409789,-0.33744997,0,-0.3666469,1.2768052,0.20891768,-0.28054783,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.41996583,-0.11095342,-0.02667429,0.025922595,-0.047737204,-0.3409789,-0.33744997,0,-0.3653947,-0.58099145,0.004992958,-0.25997832,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7016611,-0.11095342,-0.8415711,1.3892732,-0.04835773,-0.3409789,-0.33744997,0,-0.37051776,-0.5057925,-0.52091813,-0.2562384,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.7758723,-0.11095342,2.2142918,-0.47113228,-0.028426802,-0.3409789,-0.33744997,0,-0.36178985,-0.13493852,0.13538069,-0.25374514,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7227006,-0.11095342,1.6031194,-1.4368389,-0.03222134,-0.3409789,-0.33744997,0,-0.36506945,-0.43184882,-1.0864068,-0.259355,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4.1170764,7.2532115,-0.02667429,0.25314772,-0.014276918,3.6705375,-0.33744997,0,-0.35434166,0.080795184,2.020091,-0.259355,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.004172972,-0.11095342,2.2142918,0.23894611,0.022839244,-0.3409789,-0.33744997,1,-0.3477666,0.36712503,0.48218685,-0.32106355,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,1.6031194,-1.1812106,-0.029935556,-0.3409789,-0.33744997,0,-0.36117652,-0.27320176,0.8109652,-0.26184827,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.4527438,-0.44272918,-0.05013144,-0.3409789,-0.33744997,0,-0.36414462,-0.7257703,-1.0024723,-0.26184827,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425198,-0.11095342,0.78822255,-0.96818715,-0.024829956,-0.3409789,-0.33744997,0,-0.35922557,-0.3780499,-0.2577949,-0.26184827,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.1234688,-0.11095342,3.4366372,-0.42852753,-0.01643228,-0.3409789,-0.33744997,1,-0.34741926,0.49982908,1.9598863,-0.286781,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.38719282,-0.11095342,-0.8415711,0.6365899,-0.052809853,-0.3409789,-0.33744997,0,-0.36653593,-0.75709325,-0.5554646,-0.25810838,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.061867613,-0.11095342,-1.0452954,-1.0249933,-0.05005456,-0.3409789,-0.33744997,0,-0.37016767,-0.77311337,-0.47052392,-0.25062856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.08358143,-0.11095342,-0.23039849,0.6649931,-0.011923867,-0.3409789,-0.33744997,0,2.76052,-0.11276141,-0.19566159,-0.2556151,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,0.6933964,-0.035373386,-0.3409789,-0.33744997,0,-0.3649454,-0.25401348,-0.8826498,-0.26184827,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3934417,-0.11095342,-0.8415711,-1.0675981,-0.029490754,-0.3409789,-0.33744997,1,-0.36169335,0.060112488,-0.92382044,-0.2693281,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.61127675,-0.11095342,0.38077414,1.5028856,-0.0036923045,-0.3409789,-0.33744997,1,-0.36205792,-0.6446535,-0.79946995,-0.26060164,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,2.2142918,-0.5279385,-0.043661233,-0.3409789,-0.33744997,0,-0.36574066,-0.47829524,-0.73758817,-0.26184827,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.58449835,0.36676013,-0.036499117,1.6647792,-0.33744997,0,-0.36512044,-0.333337,-0.2682762,-0.26184827,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.25690988,-0.11095342,0.38077414,-0.65575266,-0.02953194,-0.3409789,-0.33744997,1,-0.35819945,-0.36818677,0.2630852,-0.25810838,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,0.6081869,0.026790285,-0.3409789,-0.33744997,0,-0.34756398,1.6986485,0.061424427,-0.26184827,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,-0.4853339,-0.03395936,-0.3409789,-0.33744997,0,-0.36451125,0.054493487,-1.0238543,-0.26184827,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7921579,-0.11095342,-1.0452954,-1.039195,-0.02518964,-0.3409789,-0.33744997,0,-0.3685048,-0.47339356,-0.99031395,-0.2518752,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.31794444,-0.11095342,1.6031194,0.38096178,-0.015132199,1.6647792,2.5429952,0,-0.36783013,0.0026671835,0.14393345,-0.2624716,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.47171038,-0.11095342,0.99194676,-0.82617146,-0.010146036,-0.3409789,-0.33744997,0,-0.36798933,-0.23781402,-0.908895,-0.25686172,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.43412268,-1.1812106,-0.04428176,-0.3409789,-0.33744997,0,-0.36562076,-0.51123214,-0.20538826,-0.26184827,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2918249,-0.11095342,-0.43412268,0.56558204,-0.034445345,-0.3409789,-0.33744997,0,-0.3684786,-0.51661205,0.16632156,-0.27867788,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
