Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-0.7319615370509556,-0.11095342154390785,-0.6378469087937149,-1.3942341451734686,-0.049585046984822086,-0.3409788778582933,-0.3374499654471801,0,-0.36480138620120167,-0.6704769785837863,-0.4228129311694996,-0.27431464945238027,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4736210103187137,-0.11095342154390785,0.7882225363842952,-0.24390718615772497,-0.0212729219580246,-0.3409788778582933,-0.3374499654471801,0,-0.3647021504993399,-0.2354229681018315,-0.00339210436829123,-0.2512518674414248,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.09947343636429208,-0.11095342154390785,2.0105677751083038,-0.7835667471774566,-0.02845975096036591,-0.3409788778582933,-0.3374499654471801,1,-0.3596087402739209,-0.1291401939005515,-0.048252188802246944,-0.268081465125095,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.13600030976026295,-0.11095342154390785,1.3993951557462996,0.02592259435214058,-0.04256158620622072,-0.3409788778582933,-0.3374499654471801,0,-0.3660542369372065,-0.5479947489221313,0.930284606233759,3.751699107541169,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.2490195281557193,-0.7409620449916885,-0.046159805655148434,-0.3409788778582933,-0.3374499654471801,0,-0.37026968685587625,-0.5490109509251806,-0.14954374393536563,-0.26184828079780975,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6797965001843344,-0.11095342154390785,-0.026674289431710546,0.9348229076485303,-0.008193854163314829,-0.3409788778582933,-0.3374499654471801,1,-0.35253750737945144,0.585190037654733,-0.19297836774244798,-0.291767565568779,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.1730712992186678,-0.11095342154390785,-0.8415711152477163,-0.059286810019396174,-0.03744088473941402,-0.3409788778582933,-0.3374499654471801,0,-0.371104231543061,-0.3013565451232105,-0.8730069373861504,-0.27119805728873764,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.735288292289481,-0.11095342154390785,-1.2490195281557193,-0.47113226448182266,-0.03274027299079575,-0.3409788778582933,-0.3374499654471801,1,-0.36224468860462417,-0.02184121769622217,-0.36453674671791225,-0.30111734205970686,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.6378469087937149,-0.41432599490079824,0.0027353427206659084,-0.3409788778582933,-0.3374499654471801,1,-0.35220741084339735,1.3884080561826289,0.7063195865644212,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.16356500823857012,-0.11095342154390785,1.1956709492922981,0.9206213402532745,0.020374992357931138,-0.3409788778582933,-0.3374499654471801,0,-0.3637339132693692,1.0127121979964395,0.7038040678111153,-0.2537451411723389,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.4377235230489503,-0.11095342154390785,0.1770499170222909,-0.11609307960042034,-0.00941019236695846,-0.3409788778582933,-0.3374499654471801,0,-0.3635802357588471,0.1392566880813085,-0.017898262512355413,-0.2512518674414248,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3805842540196839,-0.11095342154390785,-1.0452953217017178,-0.513736966667591,-0.04525235695017277,-0.3409788778582933,-0.3374499654471801,0,-0.36492749823898435,-0.38767393879399126,-0.5940359076445231,-0.25997832549962413,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2088967100206528,-0.11095342154390785,2.8254646009243096,-0.1586977817861887,-0.04014538390552909,-0.3409788778582933,-0.3374499654471801,0,-0.3637001455652634,-0.32712025472993245,0.31834274417953695,-0.29862406832879274,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9543820984374982,-0.11095342154390785,1.1956709492922981,-0.5989463710391275,-0.052768668084426575,-0.3409788778582933,-0.3374499654471801,0,-0.36988997246889127,-0.8361179050808317,-1.3948932280720203,-0.2587316886341671,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4517498424330031,-0.11095342154390785,-1.4527437346097205,0.04012416174739688,-0.025276129860761422,-0.3409788778582933,-0.3374499654471801,0,-0.3638352163816864,0.4118379312521953,0.07416972385864154,-0.25810837020143856,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.0452953217017178,-0.840373016758481,-0.05341253108387224,1.6647792271904904,2.542995235621908,0,-0.36947649037780056,-0.7722167320655515,-0.20689757151074079,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.9312521582993727,-0.11095342154390785,-1.2490195281557193,-0.669954208015408,-0.03667072025606856,-0.3409788778582933,-0.3374499654471801,0,-0.3639544370512842,-0.2862928448427141,-1.1228818002145393,-0.2992473867615213,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.3807741234762923,0.43776804881456705,-0.02163947082977725,-0.3409788778582933,-0.3374499654471801,0,-0.3692311576704201,-0.45659634523610365,-0.8021531591680335,-0.26184828079780975,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,1.1956709492922981,-0.513736966667591,-0.026400487635912812,-0.3409788778582933,-0.3374499654471801,1,-0.3609284372813188,0.035783413535517936,0.4760657700118186,-0.26184828079780975,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8033519062236347,-0.11095342154390785,-0.23039849588571198,2.454390618940933,-0.027387561189433998,-0.3409788778582933,-0.3374499654471801,1,2.76051988315993,0.06483483550504665,-1.0121989750690785,-0.291767565568779,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3493172503927328,-0.11095342154390785,-0.23039849588571198,2.42598748415042,-0.036210818113607365,1.6647792271904904,2.542995235621908,0,-0.36485651714668044,-0.6203841974922945,-0.8740131448874728,3.8389636881231626,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8867006117942562,-0.11095342154390785,-1.0452953217017178,0.22474453788572568,-0.03306700943827564,-0.3409788778582933,-0.3374499654471801,0,-0.36336729248193544,-0.21234920497376958,-1.0054909250602626,-0.27119805728873764,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6458995616728734,-0.11095342154390785,0.3807741234762923,0.02592259435214058,0.034395829913024124,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,0.27130317188931047,-0.8087773585517392,-0.25436845960506743,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.1345279763692517,-0.11095342154390785,0.1770499170222909,0.9348229076485303,-0.017212054682203094,-0.3409788778582933,-0.3374499654471801,0,-0.36544297257921077,-0.33716272158359667,0.8203564367142899,-0.25062854900869624,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.30038247908009985,-0.11095342154390785,1.8068435686543023,1.5596918730397986,0.09430803707466255,-0.3409788778582933,-0.3374499654471801,0,-0.35174500003819426,1.5510003766705263,0.6487142071137154,-0.25997832549962413,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6668650291403515,-0.11095342154390785,0.5844983299302937,-0.982388690711042,-0.01760194187163288,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.5172695824769918,-0.47002083310654086,-0.2518751858741533,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.970622488884041,-0.11095342154390785,-0.6378469087937149,-0.49953539927233476,0.0016823727407622247,-0.3409788778582933,-0.3374499654471801,0,-0.35542361237526454,0.8657215670847705,1.9813521919900858,-0.25436845960506743,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.08324426553851302,-0.11095342154390785,-0.8415711152477163,-0.6983573428059201,-0.04788134979439122,1.6647792271904904,2.542995235621908,0,-0.3670472830926427,-0.6644395431539049,-1.0575621632536953,-0.2730680125869232,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5549691671310328,-0.11095342154390785,0.3807741234762923,2.198762405826322,-0.037192400298263345,-0.3409788778582933,-0.3374499654471801,0,-0.3598023877199151,-0.1709838057908192,0.17596438274242143,-0.2556150964705245,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.0066389827486861225,-0.11095342154390785,0.9919467428382966,-0.13029464699567664,-0.01059495519962714,-0.3409788778582933,-0.3374499654471801,0,-0.3651590482099951,0.6303213619078074,0.5086836631796855,-0.25499177803779594,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3386467417039345,-0.11095342154390785,-0.026674289431710546,-0.3717212927150301,-0.0315747299491553,-0.3409788778582933,-0.3374499654471801,0,-0.36028478349285425,-0.47871368294953087,-0.616507875174056,-0.25312182273961037,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3418095730301148,-0.11095342154390785,-0.026674289431710546,-0.8971792863395054,-0.05380379111551833,-0.3409788778582933,-0.3374499654471801,0,-0.37020628626857566,-0.8755704534345128,-0.21058699901558947,-0.2512518674414248,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.14213682449078605,-0.11095342154390785,4.047809839648319,0.011721026956884288,0.0886944852522034,-0.3409788778582933,-0.3374499654471801,0,-0.36148870551474666,1.5187210189266056,0.371420189874292,-0.2512518674414248,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8767203460786802,-0.11095342154390785,-0.026674289431710546,0.2957523748620061,-0.04401954463993351,1.6647792271904904,2.542995235621908,0,-0.36812164739266,-0.8760486661418301,-1.477989197556226,-0.25436845960506743,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.5844983299302937,-0.32911659052926173,-0.016363638192528417,1.6647792271904904,2.542995235621908,0,-0.3705880680660161,-0.18819946325424364,1.0786163620536986,-0.26184828079780975,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6629988000793626,-0.11095342154390785,0.5844983299302937,0.12533356611893312,-0.021128773525312883,-0.3409788778582933,-0.3374499654471801,0,-0.3705281131628079,0.23854560143807232,0.5086836631796855,-0.2662115098269094,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2742966525391883,-0.11095342154390785,-0.23039849588571198,0.3099539422572624,-0.053776334271192286,-0.3409788778582933,-0.3374499654471801,1,2.76051988315993,-0.7045496339801471,2.1523236165897788,-0.2849110628087652,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8076068399563284,-0.11095342154390785,-1.0452953217017178,0.48037275100033544,-0.05547179440832534,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.9049805349345295,-0.9171123661941144,-0.27119805728873764,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.19197729622165147,-0.11095342154390785,-0.026674289431710546,0.5229774531861038,0.02655278233129043,-0.3409788778582933,-0.3374499654471801,0,-0.3615238514924894,0.8124606268073012,0.39766543553378386,-0.2518751858741533,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2171349054339857,-0.11095342154390785,-1.0452953217017178,-0.2013024839719571,-0.04305718224630577,-0.3409788778582933,-0.3374499654471801,1,2.76051988315993,-0.21444138556828296,-0.24027012030459943,-0.2649648729614524,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.0452953217017178,-0.32911659052926173,-0.04416094738821263,-0.3409788778582933,-0.3374499654471801,0,-0.36915259607311285,-0.9092844493003855,-0.4478842680774487,-0.26184828079780975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.07742902125188683,-0.11095342154390785,0.3807741234762923,-0.9397839885252738,-0.02505510226393679,-0.3409788778582933,-0.3374499654471801,0,-0.3636105577788605,-0.059560244985877774,0.035095332557289464,-0.25312182273961037,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7296013390776775,-0.11095342154390785,-0.026674289431710546,0.3099539422572624,-0.04376007746105242,-0.3409788778582933,-0.3374499654471801,0,-0.3682360441045285,-0.4274253700897456,-0.8688144061306405,-0.27182137572146614,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.930780118704717,-0.11095342154390785,-0.026674289431710546,-0.35751972531977383,-0.04626139597915478,1.6647792271904904,2.542995235621908,0,2.76051988315993,-0.7606798505015205,-0.8430722642218099,-0.25312182273961037,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.34264126183974614,-0.11095342154390785,0.5844983299302937,5.592937013292529,-0.03201403945837196,-0.3409788778582933,-0.3374499654471801,1,-0.3544298770830099,-0.32598449955005376,-0.3770304898593317,-0.3017406604924354,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7746923594052575,-0.11095342154390785,-0.4341227023397134,-0.7551636123869445,-0.027357358660675353,-0.3409788778582933,-0.3374499654471801,0,-0.3658378479762024,-0.3666325796720281,-0.46666680810213296,-0.25810837020143856,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.1835255396697222,3.5711291518158657,2.4180161880163067,-0.030883675228883585,0.051476732768254416,1.6647792271904904,-0.3374499654471801,1,-0.3551403771428674,2.536596766451575,2.493763362038503,-0.31046711855063475,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23600526959944718,-0.11095342154390785,0.5844983299302937,0.2531476726762383,-0.021340191226623402,-0.3409788778582933,-0.3374499654471801,0,-0.36486616506213926,0.44513349099916544,-0.6713461839961252,-0.27493796788510877,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.012595672871721371,-0.11095342154390785,-0.4341227023397134,0.21054297049046988,-0.038841183800042124,3.6705373322392743,5.423440436690996,0,-0.3649943445103773,-0.19985589799510392,0.662130307131347,-0.25436845960506743,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,-0.32911659052926173,-0.051932607174698615,-0.3409788778582933,-0.3374499654471801,1,-0.36366017562979136,-0.7302535669984545,-0.52485914192861,-0.26184828079780975,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.1397991045934439,-0.11095342154390785,-0.4341227023397134,1.3750714969014695,-0.04109539071921012,-0.3409788778582933,-0.3374499654471801,0,-0.36286560087807873,-0.5536735248215248,-0.0006250337396547094,-0.2612249623650812,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5112493094355477,-0.11095342154390785,-0.026674289431710546,-0.9113808537347615,-0.04792116221866398,-0.3409788778582933,-0.3374499654471801,0,-0.36514319806317,-0.7640273394527419,0.8928033768095006,-0.29862406832879274,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.8415711152477163,-0.5421401014581031,-0.05236230678840116,-0.3409788778582933,-0.3374499654471801,0,-0.3681140668876567,-0.6867959872209908,-0.8190909854402935,-0.26184828079780975,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7161369715920243,-0.11095342154390785,-0.23039849588571198,-0.6841557754106641,-0.04647967789154681,-0.3409788778582933,-0.3374499654471801,0,-0.3650191534358428,-0.616857378775829,-1.0874129857929258,-0.2556150964705245,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7443020007398098,-0.11095342154390785,-1.0452953217017178,-0.982388690711042,-0.05665381155656141,-0.3409788778582933,-0.3374499654471801,0,-0.3681492128653994,-0.8866291222912264,-1.1617046396405608,-0.26745814669236645,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9763656567028887,-0.11095342154390785,-1.4527437346097205,-0.6841557754106641,-0.04193145162893807,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.44201085766292464,-1.3610175755275005,-0.2643415545287238,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.7882225363842952,0.579783722767128,-0.016754898224174506,-0.3409788778582933,-0.3374499654471801,0,-0.3609911487318009,0.016595128654409454,0.003986750641406158,-0.26184828079780975,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3152695427305131,-0.11095342154390785,-0.026674289431710546,1.6306997100160792,-0.006697456147545579,-0.3409788778582933,-0.3374499654471801,1,-0.3490380706151871,1.075477615831841,0.7120214290719147,-0.3117137554160918,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.1770499170222909,0.9064197728580182,-0.022092508761156933,-0.3409788778582933,-0.3374499654471801,1,-0.36163549165708386,0.17392710936181605,0.5969783714207235,-0.26184828079780975,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2761801686778403,-0.11095342154390785,1.1956709492922981,-0.7977683145727129,-0.03074827893494145,-0.3409788778582933,-0.3374499654471801,0,-0.36501226206765797,-0.26770232584575226,-0.12715562703094288,-0.26683482825963795,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3537229532761853,-0.11095342154390785,0.3807741234762923,1.8579247883401764,-0.006873179951232243,-0.3409788778582933,-0.3374499654471801,1,-0.3615500386915918,0.31786913426433694,0.06788092697537672,-0.28927429183786485,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.37096363751908357,-0.11095342154390785,-1.2490195281557193,0.8922182054627624,-0.03928598467812399,-0.3409788778582933,-0.3374499654471801,1,-0.3644189152669428,-0.28503753648600605,-1.1855182171718568,-0.2556150964705245,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,-0.44272912969131056,-0.024371426840218362,-0.3409788778582933,-0.3374499654471801,0,-0.3650515428663116,-0.20511623777559473,-1.0156368506985967,-0.26184828079780975,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8537252743961705,-0.11095342154390785,0.9919467428382966,-0.996590258106298,-0.019920672374967068,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,0.03034374398978313,-0.17956226772481637,-0.2587316886341671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2707114188446035,-0.11095342154390785,0.9919467428382966,1.9431341927117132,0.017181761362812537,-0.3409788778582933,-0.3374499654471801,0,-0.35467107496947947,1.1840319003928785,1.4371616350249035,-0.26745814669236645,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9814232237884847,-0.11095342154390785,-0.4341227023397134,-1.0391949602920663,-0.040543508148256684,-0.3409788778582933,-0.3374499654471801,0,-0.3668109091639025,-0.3908420979799687,-0.9130036855637147,-0.2730680125869232,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8983508325098881,-0.11095342154390785,-0.026674289431710546,0.6081868575576406,0.0005360494901500005,-0.3409788778582933,-0.3374499654471801,0,-0.3579017483745348,1.3970756615027558,0.8855083724249134,-0.2643415545287238,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3833041012079377,-0.11095342154390785,-1.2490195281557193,-0.4853338318770787,-0.0468723107654092,-0.3409788778582933,-0.3374499654471801,1,-0.35532851149431366,-0.43053375268730837,-0.5960483226471678,-0.2687047835578235,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2947021032490895,-0.11095342154390785,-0.23039849588571198,-0.2013024839719571,0.02342819344698693,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.12244521599810868,-0.8516250279830501,-0.2518751858741533,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.46460730186838484,-0.11095342154390785,0.7882225363842952,0.45196961620982334,0.010770588212681894,-0.3409788778582933,-0.3374499654471801,0,-0.35955981155980854,0.14505501715753133,0.17202340336224214,-0.27930119691420846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9278804469089753,-0.11095342154390785,-0.6378469087937149,-0.7267604775964324,-0.0329722833253508,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.22783134137316863,-0.8523796836090418,-0.2493819121432392,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5437975633908497,-0.11095342154390785,0.9919467428382966,1.0910401489963475,-0.0152887027371639,1.6647792271904904,2.542995235621908,1,-0.3577956213044882,-0.4362723051751165,-0.38256463111660477,-0.2905209287033219,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.026674289431710546,1.6306997100160792,-0.026614651021655934,-0.3409788778582933,-0.3374499654471801,1,-0.35869770139988444,0.06471528232821731,0.35272150047471795,-0.26184828079780975,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.30423280744594594,-0.11095342154390785,0.7882225363842952,0.011721026956884288,-0.024328868731512996,-0.3409788778582933,-0.3374499654471801,1,-0.3582256426792225,0.3540339702552112,1.0508618051422232,-0.31046711855063475,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.02385718891564839,-0.11095342154390785,-0.6378469087937149,-0.7835667471774566,-0.03658423119644153,-0.3409788778582933,-0.3374499654471801,1,-0.36354991373883383,-0.41457340358059197,0.06352069446964645,-0.2824177890778511,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7115064879492119,-0.11095342154390785,0.5844983299302937,-0.34331815792451775,-0.053581390676477395,1.6647792271904904,2.542995235621908,0,-0.36650631069013234,-0.7863240069314132,-0.7071504009181796,-0.2655881913941809,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.027476159141341504,-0.11095342154390785,-0.026674289431710546,1.8579247883401764,-0.025182776590052882,-0.3409788778582933,-0.3374499654471801,1,-0.3621764640595942,-0.13188991696762625,0.2569640865988723,-0.29675411303060717,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.768135338612744,-0.11095342154390785,-0.6378469087937149,0.8070088010912256,-0.04387265052278919,-0.3409788778582933,-0.3374499654471801,0,-0.36934762179274394,-0.4178611159433987,0.40797906242233817,-0.2705747388560091,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8887685947803665,-0.11095342154390785,-0.6378469087937149,-1.436838847359237,-0.050492495689797745,-0.3409788778582933,-0.3374499654471801,0,-0.3674917763405652,-0.7193144513185702,0.17940225837193952,-0.31919357660883413,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
